nome_instancia,execucao,num_tarefas,num_maquinas,matriz_tempos,solucao,makespan,tempo,algoritmo,tempo_medio,tempo_std,tempo_min,tempo_max,tempo_mediana
car3,0,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.0018158009999922,NEH,0.0018138123999960401,5.703614918974992e-05,0.0017492380000021,0.0018848499999819,0.0018158009999922
car3,1,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.0017492380000021,NEH,0.0018138123999960401,5.703614918974992e-05,0.0017492380000021,0.0018848499999819,0.0018158009999922
car3,2,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.0018529259999979,NEH,0.0018138123999960401,5.703614918974992e-05,0.0017492380000021,0.0018848499999819,0.0018158009999922
car3,3,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.0018848499999819,NEH,0.0018138123999960401,5.703614918974992e-05,0.0017492380000021,0.0018848499999819,0.0018158009999922
car3,4,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.0017662470000061,NEH,0.0018138123999960401,5.703614918974992e-05,0.0017492380000021,0.0018848499999819,0.0018158009999922
car4,0,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.0023558100000116,NEH,0.00298806680000322,0.0006886758290899271,0.0023558100000116,0.0038706540000248,0.0028219309999997
car4,1,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.002359776999981,NEH,0.00298806680000322,0.0006886758290899271,0.0023558100000116,0.0038706540000248,0.0028219309999997
car4,2,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.0028219309999997,NEH,0.00298806680000322,0.0006886758290899271,0.0023558100000116,0.0038706540000248,0.0028219309999997
car4,3,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.003532161999999,NEH,0.00298806680000322,0.0006886758290899271,0.0023558100000116,0.0038706540000248,0.0028219309999997
car4,4,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.0038706540000248,NEH,0.00298806680000322,0.0006886758290899271,0.0023558100000116,0.0038706540000248,0.0028219309999997
car5,0,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0019357480000223,NEH,0.00197258919999962,7.349589417127623e-05,0.0018732409999984,0.0020508959999858,0.0019656689999862
car5,1,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0020373920000054,NEH,0.00197258919999962,7.349589417127623e-05,0.0018732409999984,0.0020508959999858,0.0019656689999862
car5,2,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0018732409999984,NEH,0.00197258919999962,7.349589417127623e-05,0.0018732409999984,0.0020508959999858,0.0019656689999862
car5,3,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0019656689999862,NEH,0.00197258919999962,7.349589417127623e-05,0.0018732409999984,0.0020508959999858,0.0019656689999862
car5,4,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0020508959999858,NEH,0.00197258919999962,7.349589417127623e-05,0.0018732409999984,0.0020508959999858,0.0019656689999862
car6,0,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.0017469139999946,NEH,0.00121522339999838,0.0003249155640054053,0.0009399359999804,0.0017469139999946,0.0011682589999963
car6,1,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.0011682589999963,NEH,0.00121522339999838,0.0003249155640054053,0.0009399359999804,0.0017469139999946,0.0011682589999963
car6,2,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.0009696770000005,NEH,0.00121522339999838,0.0003249155640054053,0.0009399359999804,0.0017469139999946,0.0011682589999963
car6,3,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.0009399359999804,NEH,0.00121522339999838,0.0003249155640054053,0.0009399359999804,0.0017469139999946,0.0011682589999963
car6,4,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.0012513310000201,NEH,0.00121522339999838,0.0003249155640054053,0.0009399359999804,0.0017469139999946,0.0011682589999963
car7,0,7,7,"[[692, 310, 832, 630, 258, 147, 255], [581, 582, 14, 214, 147, 753, 806], [475, 475, 785, 578, 852, 2, 699], [23, 196, 696, 214, 586, 356, 877], [158, 325, 530, 785, 325, 565, 412], [796, 874, 214, 236, 896, 898, 302], [542, 205, 578, 963, 325, 800, 120]]","[4, 3, 1, 5, 6, 2, 0]",6590.0,0.0006114009999862,NEH,0.00068781459999624,6.821169448963339e-05,0.0006114009999862,0.0007631020000076,0.0006648229999939
car7,1,7,7,"[[692, 310, 832, 630, 258, 147, 255], [581, 582, 14, 214, 147, 753, 806], [475, 475, 785, 578, 852, 2, 699], [23, 196, 696, 214, 586, 356, 877], [158, 325, 530, 785, 325, 565, 412], [796, 874, 214, 236, 896, 898, 302], [542, 205, 578, 963, 325, 800, 120]]","[4, 3, 1, 5, 6, 2, 0]",6590.0,0.0007631020000076,NEH,0.00068781459999624,6.821169448963339e-05,0.0006114009999862,0.0007631020000076,0.0006648229999939
car7,2,7,7,"[[692, 310, 832, 630, 258, 147, 255], [581, 582, 14, 214, 147, 753, 806], [475, 475, 785, 578, 852, 2, 699], [23, 196, 696, 214, 586, 356, 877], [158, 325, 530, 785, 325, 565, 412], [796, 874, 214, 236, 896, 898, 302], [542, 205, 578, 963, 325, 800, 120]]","[4, 3, 1, 5, 6, 2, 0]",6590.0,0.0007559299999968,NEH,0.00068781459999624,6.821169448963339e-05,0.0006114009999862,0.0007631020000076,0.0006648229999939
car7,3,7,7,"[[692, 310, 832, 630, 258, 147, 255], [581, 582, 14, 214, 147, 753, 806], [475, 475, 785, 578, 852, 2, 699], [23, 196, 696, 214, 586, 356, 877], [158, 325, 530, 785, 325, 565, 412], [796, 874, 214, 236, 896, 898, 302], [542, 205, 578, 963, 325, 800, 120]]","[4, 3, 1, 5, 6, 2, 0]",6590.0,0.0006648229999939,NEH,0.00068781459999624,6.821169448963339e-05,0.0006114009999862,0.0007631020000076,0.0006648229999939
car7,4,7,7,"[[692, 310, 832, 630, 258, 147, 255], [581, 582, 14, 214, 147, 753, 806], [475, 475, 785, 578, 852, 2, 699], [23, 196, 696, 214, 586, 356, 877], [158, 325, 530, 785, 325, 565, 412], [796, 874, 214, 236, 896, 898, 302], [542, 205, 578, 963, 325, 800, 120]]","[4, 3, 1, 5, 6, 2, 0]",6590.0,0.0006438169999967,NEH,0.00068781459999624,6.821169448963339e-05,0.0006114009999862,0.0007631020000076,0.0006648229999939
car8,0,8,8,"[[456, 654, 852, 145, 632, 425, 214, 654], [789, 123, 369, 678, 581, 396, 123, 789], [654, 123, 632, 965, 475, 325, 456, 654], [321, 456, 581, 421, 32, 147, 789, 123], [456, 789, 472, 365, 536, 852, 654, 123], [789, 654, 586, 824, 325, 12, 321, 456], [654, 321, 320, 758, 863, 452, 456, 789], [789, 147, 120, 639, 21, 863, 789, 654]]","[6, 2, 3, 0, 7, 1, 4, 5]",8564.0,0.0010638790000143,NEH,0.0010932495999952199,4.250784243655885e-05,0.0010379949999901,0.0011359030000051,0.0010967449999839
car8,1,8,8,"[[456, 654, 852, 145, 632, 425, 214, 654], [789, 123, 369, 678, 581, 396, 123, 789], [654, 123, 632, 965, 475, 325, 456, 654], [321, 456, 581, 421, 32, 147, 789, 123], [456, 789, 472, 365, 536, 852, 654, 123], [789, 654, 586, 824, 325, 12, 321, 456], [654, 321, 320, 758, 863, 452, 456, 789], [789, 147, 120, 639, 21, 863, 789, 654]]","[6, 2, 3, 0, 7, 1, 4, 5]",8564.0,0.0010379949999901,NEH,0.0010932495999952199,4.250784243655885e-05,0.0010379949999901,0.0011359030000051,0.0010967449999839
car8,2,8,8,"[[456, 654, 852, 145, 632, 425, 214, 654], [789, 123, 369, 678, 581, 396, 123, 789], [654, 123, 632, 965, 475, 325, 456, 654], [321, 456, 581, 421, 32, 147, 789, 123], [456, 789, 472, 365, 536, 852, 654, 123], [789, 654, 586, 824, 325, 12, 321, 456], [654, 321, 320, 758, 863, 452, 456, 789], [789, 147, 120, 639, 21, 863, 789, 654]]","[6, 2, 3, 0, 7, 1, 4, 5]",8564.0,0.0011317259999827,NEH,0.0010932495999952199,4.250784243655885e-05,0.0010379949999901,0.0011359030000051,0.0010967449999839
car8,3,8,8,"[[456, 654, 852, 145, 632, 425, 214, 654], [789, 123, 369, 678, 581, 396, 123, 789], [654, 123, 632, 965, 475, 325, 456, 654], [321, 456, 581, 421, 32, 147, 789, 123], [456, 789, 472, 365, 536, 852, 654, 123], [789, 654, 586, 824, 325, 12, 321, 456], [654, 321, 320, 758, 863, 452, 456, 789], [789, 147, 120, 639, 21, 863, 789, 654]]","[6, 2, 3, 0, 7, 1, 4, 5]",8564.0,0.0010967449999839,NEH,0.0010932495999952199,4.250784243655885e-05,0.0010379949999901,0.0011359030000051,0.0010967449999839
car8,4,8,8,"[[456, 654, 852, 145, 632, 425, 214, 654], [789, 123, 369, 678, 581, 396, 123, 789], [654, 123, 632, 965, 475, 325, 456, 654], [321, 456, 581, 421, 32, 147, 789, 123], [456, 789, 472, 365, 536, 852, 654, 123], [789, 654, 586, 824, 325, 12, 321, 456], [654, 321, 320, 758, 863, 452, 456, 789], [789, 147, 120, 639, 21, 863, 789, 654]]","[6, 2, 3, 0, 7, 1, 4, 5]",8564.0,0.0011359030000051,NEH,0.0010932495999952199,4.250784243655885e-05,0.0010379949999901,0.0011359030000051,0.0010967449999839
